FlightNo,ArrivalAirportID,DepartureAirportID,AirlineName,AircraftRegNo,ArrivalTime,AvailableSeat,DepartTime,TransitAmount
EK204,BKK,DXB,Emirates,A6-FWR,2025-11-18 05:18:00,162,2025-11-17 23:18:00,0
CX205,CNX,HKG,Cathay Pacific,B-XRS,2025-11-18 09:04:00,182,2025-11-18 04:04:00,0
CX206,HKT,HKG,Cathay Pacific,B-UFI,2025-11-18 14:15:00,112,2025-11-18 10:15:00,0
TG411,LAX,BKK,Thai Airways,HS-XJT,2025-11-19 04:40:00,113,2025-11-18 09:40:00,1
UA200,BKK,LAX,United Airlines,NEOQ,2025-11-19 00:52:00,193,2025-11-18 04:52:00,2
TG412,JFK,BKK,Thai Airways,HS-GTO,2025-11-19 05:28:00,150,2025-11-18 13:28:00,2
DL201,BKK,JFK,Delta Air Lines,NTAP,2025-11-19 06:31:00,145,2025-11-18 13:31:00,1
TG413,CNX,BKK,Thai Airways,HS-QZK,2025-11-18 23:22:00,195,2025-11-18 22:22:00,0
TG414,CNX,BKK,Thai Airways,HS-XVN,2025-11-19 04:40:00,127,2025-11-19 03:40:00,0
TG415,CNX,BKK,Thai Airways,HS-UMN,2025-11-19 08:15:00,145,2025-11-19 06:15:00,0
TG416,CNX,BKK,Thai Airways,HS-AOZ,2025-11-19 09:49:00,109,2025-11-19 07:49:00,0
TG417,CNX,BKK,Thai Airways,HS-UHY,2025-11-19 12:54:00,90,2025-11-19 10:54:00,0
TG418,BKK,CNX,Thai Airways,HS-NWP,2025-11-19 00:38:00,140,2025-11-18 23:38:00,0
TG419,BKK,CNX,Thai Airways,HS-JRD,2025-11-19 03:54:00,238,2025-11-19 02:54:00,0
TG420,BKK,CNX,Thai Airways,HS-BMW,2025-11-19 06:36:00,254,2025-11-19 04:36:00,0
TG421,BKK,CNX,Thai Airways,HS-NQK,2025-11-19 10:58:00,232,2025-11-19 08:58:00,0
TG422,BKK,CNX,Thai Airways,HS-XKD,2025-11-19 12:35:00,114,2025-11-19 10:35:00,0
TG423,HKT,BKK,Thai Airways,HS-HAX,2025-11-19 01:14:00,90,2025-11-19 00:14:00,0
TG424,HKT,BKK,Thai Airways,HS-TPT,2025-11-19 04:27:00,196,2025-11-19 02:27:00,0
TG425,HKT,BKK,Thai Airways,HS-VCA,2025-11-19 08:58:00,184,2025-11-19 06:58:00,0
TG426,HKT,BKK,Thai Airways,HS-NEW,2025-11-19 10:56:00,90,2025-11-19 09:56:00,0
TG427,HKT,BKK,Thai Airways,HS-XJF,2025-11-19 12:11:00,311,2025-11-19 11:11:00,0
TG428,BKK,HKT,Thai Airways,HS-CVT,2025-11-19 01:48:00,114,2025-11-18 23:48:00,0
TG429,BKK,HKT,Thai Airways,HS-LUD,2025-11-19 04:21:00,254,2025-11-19 03:21:00,0
TG430,BKK,HKT,Thai Airways,HS-LOE,2025-11-19 09:25:00,229,2025-11-19 08:25:00,0
TG431,CEI,BKK,Thai Airways,HS-XKD,2025-11-19 01:58:00,128,2025-11-19 00:58:00,0
TG432,CEI,BKK,Thai Airways,HS-WTP,2025-11-19 03:36:00,89,2025-11-19 02:36:00,0
TG433,CEI,BKK,Thai Airways,HS-UBY,2025-11-19 07:22:00,104,2025-11-19 06:22:00,0
TG434,CEI,BKK,Thai Airways,HS-FZL,2025-11-19 11:44:00,276,2025-11-19 09:44:00,0
TG435,CEI,BKK,Thai Airways,HS-BIY,2025-11-19 11:09:00,112,2025-11-19 10:09:00,0
TG436,BKK,CEI,Thai Airways,HS-DNN,2025-11-18 23:32:00,106,2025-11-18 22:32:00,0
TG437,BKK,CEI,Thai Airways,HS-MOV,2025-11-19 10:15:00,232,2025-11-19 08:15:00,0
TG438,UTH,BKK,Thai Airways,HS-NWP,2025-11-19 01:09:00,176,2025-11-18 23:09:00,0
TG439,UTH,BKK,Thai Airways,HS-WTP,2025-11-19 05:21:00,155,2025-11-19 04:21:00,0
TG440,UTH,BKK,Thai Airways,HS-NWP,2025-11-19 10:33:00,218,2025-11-19 08:33:00,0
TG441,BKK,UTH,Thai Airways,HS-JRD,2025-11-19 02:01:00,156,2025-11-19 00:01:00,0
TG442,BKK,UTH,Thai Airways,HS-HAX,2025-11-19 07:12:00,156,2025-11-19 05:12:00,0
TG443,BKK,UTH,Thai Airways,HS-NWP,2025-11-19 10:15:00,201,2025-11-19 08:15:00,0
TG444,HKT,CNX,Thai Airways,HS-RNT,2025-11-19 01:37:00,182,2025-11-18 23:37:00,0
TG445,HKT,CNX,Thai Airways,HS-ITH,2025-11-19 02:12:00,81,2025-11-19 01:12:00,0
TG446,HKT,CNX,Thai Airways,HS-WOD,2025-11-19 07:44:00,193,2025-11-19 06:44:00,0
TG447,HKT,CNX,Thai Airways,HS-UBY,2025-11-19 10:58:00,59,2025-11-19 08:58:00,0
TG448,HKT,CNX,Thai Airways,HS-XKD,2025-11-19 14:30:00,187,2025-11-19 12:30:00,0
TG449,CNX,HKT,Thai Airways,HS-ITH,2025-11-19 01:31:00,64,2025-11-19 00:31:00,0
TG450,CNX,HKT,Thai Airways,HS-FMV,2025-11-19 03:15:00,186,2025-11-19 02:15:00,0
TG451,CNX,HKT,Thai Airways,HS-MOV,2025-11-19 08:43:00,103,2025-11-19 06:43:00,0
TG452,CNX,HKT,Thai Airways,HS-XVN,2025-11-19 13:54:00,117,2025-11-19 11:54:00,0
TG453,CEI,CNX,Thai Airways,HS-RNT,2025-11-19 00:15:00,240,2025-11-18 23:15:00,0
TG454,CEI,CNX,Thai Airways,HS-GTO,2025-11-19 06:15:00,83,2025-11-19 04:15:00,0
TG455,CEI,CNX,Thai Airways,HS-CVT,2025-11-19 08:37:00,120,2025-11-19 07:37:00,0
TG456,CEI,CNX,Thai Airways,HS-WRA,2025-11-19 13:44:00,132,2025-11-19 11:44:00,0
TG457,CNX,CEI,Thai Airways,HS-CFA,2025-11-18 23:37:00,212,2025-11-18 22:37:00,0
TG458,CNX,CEI,Thai Airways,HS-VXQ,2025-11-19 09:40:00,165,2025-11-19 08:40:00,0
TG459,UTH,CNX,Thai Airways,HS-ITH,2025-11-19 01:19:00,169,2025-11-18 23:19:00,0
TG460,UTH,CNX,Thai Airways,HS-FMV,2025-11-19 03:33:00,225,2025-11-19 02:33:00,0
TG461,UTH,CNX,Thai Airways,HS-VXQ,2025-11-19 06:59:00,105,2025-11-19 04:59:00,0
TG462,UTH,CNX,Thai Airways,HS-WTP,2025-11-19 09:34:00,174,2025-11-19 07:34:00,0
TG463,UTH,CNX,Thai Airways,HS-VXQ,2025-11-19 11:33:00,105,2025-11-19 10:33:00,0
TG464,CNX,UTH,Thai Airways,HS-RJP,2025-11-19 00:34:00,169,2025-11-18 23:34:00,0
TG465,CNX,UTH,Thai Airways,HS-XKD,2025-11-19 06:06:00,151,2025-11-19 05:06:00,0
TG466,CNX,UTH,Thai Airways,HS-XKD,2025-11-19 12:22:00,238,2025-11-19 10:22:00,0
TG467,CEI,HKT,Thai Airways,HS-CFA,2025-11-19 00:05:00,243,2025-11-18 23:05:00,0
TG468,CEI,HKT,Thai Airways,HS-XVN,2025-11-19 05:00:00,169,2025-11-19 04:00:00,0
TG469,CEI,HKT,Thai Airways,HS-RNT,2025-11-19 09:11:00,170,2025-11-19 08:11:00,0
TG470,CEI,HKT,Thai Airways,HS-UDJ,2025-11-19 13:10:00,109,2025-11-19 11:10:00,0
TG471,HKT,CEI,Thai Airways,HS-AOZ,2025-11-18 23:14:00,246,2025-11-18 22:14:00,0
TG472,HKT,CEI,Thai Airways,HS-HAX,2025-11-19 08:52:00,54,2025-11-19 06:52:00,0
TG473,UTH,HKT,Thai Airways,HS-WTP,2025-11-19 00:29:00,136,2025-11-18 22:29:00,0
TG474,UTH,HKT,Thai Airways,HS-XJT,2025-11-19 07:09:00,135,2025-11-19 05:09:00,0
TG475,UTH,HKT,Thai Airways,HS-FZL,2025-11-19 12:16:00,225,2025-11-19 10:16:00,0
TG476,HKT,UTH,Thai Airways,HS-GEY,2025-11-18 23:50:00,149,2025-11-18 22:50:00,0
TG477,HKT,UTH,Thai Airways,HS-LFA,2025-11-19 08:14:00,59,2025-11-19 07:14:00,0
TG478,UTH,CEI,Thai Airways,HS-CFA,2025-11-19 01:16:00,103,2025-11-18 23:16:00,0
TG479,UTH,CEI,Thai Airways,HS-NEW,2025-11-19 09:05:00,84,2025-11-19 08:05:00,0
TG480,CEI,UTH,Thai Airways,HS-FMV,2025-11-19 00:26:00,186,2025-11-18 22:26:00,0
TG481,CEI,UTH,Thai Airways,HS-ITH,2025-11-19 06:55:00,171,2025-11-19 04:55:00,0
TG482,CEI,UTH,Thai Airways,HS-QZK,2025-11-19 09:55:00,105,2025-11-19 08:55:00,0
SQ204,SIN,BKK,Singapore Airlines,9V-XNE,2025-11-19 01:47:00,126,2025-11-18 23:47:00,0
SQ205,BKK,SIN,Singapore Airlines,9V-NEW,2025-11-19 13:16:00,235,2025-11-19 11:16:00,0
CX207,BKK,HKG,Cathay Pacific,B-ZEB,2025-11-19 08:41:00,112,2025-11-19 05:41:00,0
NH205,HND,BKK,ANA,JAGLR,2025-11-19 14:51:00,238,2025-11-19 08:51:00,0
NH206,BKK,HND,ANA,JAXVB,2025-11-19 01:20:00,246,2025-11-18 19:20:00,0
BA204,BKK,LHR,British Airways,G-VYL,2025-11-19 12:11:00,198,2025-11-18 23:11:00,0
LH204,BKK,FRA,Lufthansa,D-AMMT,2025-11-19 05:11:00,221,2025-11-18 18:11:00,0
QR205,DOH,BKK,Qatar Airways,A7-CRS,2025-11-19 04:03:00,159,2025-11-18 22:03:00,0
QR206,BKK,DOH,Qatar Airways,A7-CRS,2025-11-19 03:58:00,235,2025-11-18 21:58:00,0
EK205,DXB,BKK,Emirates,A6-BYB,2025-11-19 17:02:00,168,2025-11-19 11:02:00,0
TG483,CNX,BKK,Thai Airways,HS-MMH,2025-11-20 00:34:00,99,2025-11-19 22:34:00,0
TG484,CNX,BKK,Thai Airways,HS-MOV,2025-11-20 05:08:00,140,2025-11-20 04:08:00,0
TG485,CNX,BKK,Thai Airways,HS-UDJ,2025-11-20 09:49:00,123,2025-11-20 08:49:00,0
TG486,CNX,BKK,Thai Airways,HS-XEO,2025-11-20 11:14:00,150,2025-11-20 10:14:00,0
TG487,BKK,CNX,Thai Airways,HS-VCA,2025-11-20 02:41:00,89,2025-11-20 00:41:00,0
TG488,BKK,CNX,Thai Airways,HS-MMH,2025-11-20 05:16:00,159,2025-11-20 03:16:00,0
TG489,BKK,CNX,Thai Airways,HS-NEW,2025-11-20 06:00:00,66,2025-11-20 05:00:00,0
TG490,BKK,CNX,Thai Airways,HS-FZL,2025-11-20 08:29:00,174,2025-11-20 07:29:00,0
TG491,BKK,CNX,Thai Airways,HS-BIY,2025-11-20 12:13:00,238,2025-11-20 11:13:00,0
TG492,HKT,BKK,Thai Airways,HS-TPT,2025-11-19 23:38:00,133,2025-11-19 22:38:00,0
TG493,HKT,BKK,Thai Airways,HS-UDJ,2025-11-20 03:39:00,134,2025-11-20 02:39:00,0
TG494,HKT,BKK,Thai Airways,HS-CFA,2025-11-20 08:39:00,252,2025-11-20 06:39:00,0
TG495,HKT,BKK,Thai Airways,HS-BMW,2025-11-20 09:40:00,117,2025-11-20 08:40:00,0
TG496,HKT,BKK,Thai Airways,HS-QZK,2025-11-20 14:16:00,270,2025-11-20 12:16:00,0
TG497,BKK,HKT,Thai Airways,HS-XJT,2025-11-20 01:34:00,104,2025-11-20 00:34:00,0
TG498,BKK,HKT,Thai Airways,HS-HAX,2025-11-20 06:30:00,160,2025-11-20 04:30:00,0
TG499,BKK,HKT,Thai Airways,HS-WRA,2025-11-20 12:57:00,153,2025-11-20 10:57:00,0
TG500,CEI,BKK,Thai Airways,HS-MCE,2025-11-20 01:13:00,60,2025-11-20 00:13:00,0
TG501,CEI,BKK,Thai Airways,HS-WTP,2025-11-20 05:06:00,74,2025-11-20 04:06:00,0
TG502,CEI,BKK,Thai Airways,HS-DNN,2025-11-20 11:00:00,150,2025-11-20 09:00:00,0
TG503,BKK,CEI,Thai Airways,HS-WBK,2025-11-20 02:30:00,124,2025-11-20 00:30:00,0
TG504,BKK,CEI,Thai Airways,HS-XKD,2025-11-20 06:32:00,140,2025-11-20 04:32:00,0
TG505,BKK,CEI,Thai Airways,HS-XVN,2025-11-20 12:41:00,148,2025-11-20 10:41:00,0
TG506,UTH,BKK,Thai Airways,HS-HTY,2025-11-20 00:33:00,193,2025-11-19 22:33:00,0
TG507,UTH,BKK,Thai Airways,HS-VXQ,2025-11-20 04:19:00,150,2025-11-20 03:19:00,0
TG508,UTH,BKK,Thai Airways,HS-JRD,2025-11-20 09:56:00,145,2025-11-20 08:56:00,0
TG509,UTH,BKK,Thai Airways,HS-WRA,2025-11-20 13:20:00,126,2025-11-20 11:20:00,0
TG510,BKK,UTH,Thai Airways,HS-MOV,2025-11-19 23:15:00,86,2025-11-19 22:15:00,0
TG511,BKK,UTH,Thai Airways,HS-MCE,2025-11-20 08:21:00,57,2025-11-20 06:21:00,0
TG512,HKT,CNX,Thai Airways,HS-LFA,2025-11-19 23:00:00,64,2025-11-19 22:00:00,0
TG513,HKT,CNX,Thai Airways,HS-LOE,2025-11-20 07:03:00,226,2025-11-20 05:03:00,0
TG514,HKT,CNX,Thai Airways,HS-GTO,2025-11-20 11:17:00,58,2025-11-20 10:17:00,0
TG515,CNX,HKT,Thai Airways,HS-NQK,2025-11-20 00:56:00,229,2025-11-19 22:56:00,0
TG516,CNX,HKT,Thai Airways,HS-LFA,2025-11-20 04:35:00,82,2025-11-20 03:35:00,0
TG517,CNX,HKT,Thai Airways,HS-GEY,2025-11-20 10:51:00,145,2025-11-20 09:51:00,0
TG518,CEI,CNX,Thai Airways,HS-UHY,2025-11-20 02:13:00,150,2025-11-20 00:13:00,0
TG519,CEI,CNX,Thai Airways,HS-LOE,2025-11-20 06:31:00,249,2025-11-20 04:31:00,0
TG520,CEI,CNX,Thai Airways,HS-VCA,2025-11-20 11:23:00,196,2025-11-20 10:23:00,0
TG521,CNX,CEI,Thai Airways,HS-GTO,2025-11-20 02:24:00,87,2025-11-20 00:24:00,0
TG522,CNX,CEI,Thai Airways,HS-LOE,2025-11-20 07:18:00,238,2025-11-20 06:18:00,0
TG523,UTH,CNX,Thai Airways,HS-FMV,2025-11-20 01:38:00,156,2025-11-19 23:38:00,0
TG524,UTH,CNX,Thai Airways,HS-HAX,2025-11-20 07:43:00,160,2025-11-20 05:43:00,0
TG525,UTH,CNX,Thai Airways,HS-AOZ,2025-11-20 09:26:00,95,2025-11-20 08:26:00,0
TG526,CNX,UTH,Thai Airways,HS-RNT,2025-11-20 00:02:00,106,2025-11-19 23:02:00,0
TG527,CNX,UTH,Thai Airways,HS-UHY,2025-11-20 04:56:00,174,2025-11-20 03:56:00,0
TG528,CNX,UTH,Thai Airways,HS-WOD,2025-11-20 11:37:00,103,2025-11-20 09:37:00,0
TG529,CEI,HKT,Thai Airways,HS-MCE,2025-11-20 00:40:00,146,2025-11-19 22:40:00,0
TG530,CEI,HKT,Thai Airways,HS-LFA,2025-11-20 04:11:00,102,2025-11-20 02:11:00,0
TG531,CEI,HKT,Thai Airways,HS-QZK,2025-11-20 07:00:00,258,2025-11-20 06:00:00,0
TG532,CEI,HKT,Thai Airways,HS-AOZ,2025-11-20 11:11:00,196,2025-11-20 10:11:00,0
TG533,HKT,CEI,Thai Airways,HS-AOZ,2025-11-20 01:24:00,260,2025-11-20 00:24:00,0
TG534,HKT,CEI,Thai Airways,HS-VXQ,2025-11-20 08:58:00,156,2025-11-20 07:58:00,0
TG535,UTH,HKT,Thai Airways,HS-NQK,2025-11-19 23:05:00,249,2025-11-19 22:05:00,0
TG536,UTH,HKT,Thai Airways,HS-RNT,2025-11-20 05:41:00,98,2025-11-20 04:41:00,0
TG537,UTH,HKT,Thai Airways,HS-JRD,2025-11-20 07:09:00,176,2025-11-20 06:09:00,0
TG538,UTH,HKT,Thai Airways,HS-XKD,2025-11-20 13:01:00,148,2025-11-20 11:01:00,0
TG539,HKT,UTH,Thai Airways,HS-NWP,2025-11-20 00:57:00,114,2025-11-19 23:57:00,0
TG540,HKT,UTH,Thai Airways,HS-MMH,2025-11-20 05:40:00,228,2025-11-20 04:40:00,0
TG541,HKT,UTH,Thai Airways,HS-TPT,2025-11-20 12:25:00,311,2025-11-20 10:25:00,0
TG542,UTH,CEI,Thai Airways,HS-XQA,2025-11-20 00:39:00,176,2025-11-19 23:39:00,0
TG543,UTH,CEI,Thai Airways,HS-TPT,2025-11-20 07:32:00,185,2025-11-20 05:32:00,0
TG544,UTH,CEI,Thai Airways,HS-KLY,2025-11-20 11:51:00,93,2025-11-20 09:51:00,0
TG545,CEI,UTH,Thai Airways,HS-NWP,2025-11-20 00:40:00,238,2025-11-19 23:40:00,0
TG546,CEI,UTH,Thai Airways,HS-HAX,2025-11-20 08:55:00,55,2025-11-20 07:55:00,0
SQ206,SIN,BKK,Singapore Airlines,9V-OSF,2025-11-20 17:32:00,193,2025-11-20 15:32:00,0
CX208,HKG,BKK,Cathay Pacific,B-ZEB,2025-11-20 19:26:00,131,2025-11-20 16:26:00,0
CX209,BKK,HKG,Cathay Pacific,B-XRS,2025-11-20 17:10:00,114,2025-11-20 14:10:00,0
NH207,HND,BKK,ANA,JAHJY,2025-11-20 16:26:00,134,2025-11-20 10:26:00,0
BA205,LHR,BKK,British Airways,G-XHC,2025-11-20 06:34:00,243,2025-11-19 17:34:00,0
BA206,BKK,LHR,British Airways,G-NJV,2025-11-20 20:02:00,162,2025-11-20 07:02:00,0
AF205,CDG,BKK,Air France,F-RET,2025-11-20 11:20:00,170,2025-11-19 23:20:00,0
AF206,BKK,CDG,Air France,F-RET,2025-11-20 22:10:00,240,2025-11-20 10:10:00,0
LH205,FRA,BKK,Lufthansa,D-AYUY,2025-11-20 15:07:00,114,2025-11-20 04:07:00,0
QR207,DOH,BKK,Qatar Airways,A7-STH,2025-11-20 05:53:00,145,2025-11-19 23:53:00,0
QR208,BKK,DOH,Qatar Airways,A7-STH,2025-11-20 22:17:00,117,2025-11-20 16:17:00,0
EK206,DXB,BKK,Emirates,A6-WUI,2025-11-20 10:55:00,131,2025-11-20 04:55:00,0
EK207,BKK,DXB,Emirates,A6-WUI,2025-11-20 03:30:00,246,2025-11-19 21:30:00,0
NH208,CEI,HND,ANA,JAEIP,2025-11-20 07:45:00,128,2025-11-20 02:45:00,0
DL202,BKK,JFK,Delta Air Lines,NTAP,2025-11-20 23:26:00,156,2025-11-20 04:26:00,1
TG547,CNX,BKK,Thai Airways,HS-GEY,2025-11-21 00:56:00,169,2025-11-20 23:56:00,0
TG548,CNX,BKK,Thai Airways,HS-XEO,2025-11-21 04:56:00,304,2025-11-21 02:56:00,0
TG549,CNX,BKK,Thai Airways,HS-RJP,2025-11-21 08:30:00,153,2025-11-21 06:30:00,0
TG550,CNX,BKK,Thai Airways,HS-TPT,2025-11-21 14:31:00,122,2025-11-21 12:31:00,0
TG551,BKK,CNX,Thai Airways,HS-WOD,2025-11-21 02:27:00,184,2025-11-21 00:27:00,0
TG552,BKK,CNX,Thai Airways,HS-KLY,2025-11-21 03:17:00,93,2025-11-21 01:17:00,0
TG553,BKK,CNX,Thai Airways,HS-WBK,2025-11-21 06:38:00,136,2025-11-21 05:38:00,0
TG554,BKK,CNX,Thai Airways,HS-PAO,2025-11-21 11:48:00,213,2025-11-21 09:48:00,0
TG555,BKK,CNX,Thai Airways,HS-RNT,2025-11-21 12:55:00,204,2025-11-21 11:55:00,0
TG556,HKT,BKK,Thai Airways,HS-WTP,2025-11-21 01:04:00,148,2025-11-20 23:04:00,0
TG557,HKT,BKK,Thai Airways,HS-FZL,2025-11-21 02:23:00,156,2025-11-21 01:23:00,0
TG558,HKT,BKK,Thai Airways,HS-CVT,2025-11-21 07:15:00,109,2025-11-21 05:15:00,0
TG559,HKT,BKK,Thai Airways,HS-RNT,2025-11-21 10:57:00,252,2025-11-21 09:57:00,0
TG560,HKT,BKK,Thai Airways,HS-NEW,2025-11-21 13:02:00,70,2025-11-21 12:02:00,0
TG561,BKK,HKT,Thai Airways,HS-XJF,2025-11-21 00:07:00,199,2025-11-20 22:07:00,0
TG562,BKK,HKT,Thai Airways,HS-BIY,2025-11-21 05:12:00,218,2025-11-21 04:12:00,0
TG563,BKK,HKT,Thai Airways,HS-PAO,2025-11-21 08:15:00,126,2025-11-21 07:15:00,0
TG564,BKK,HKT,Thai Airways,HS-TPT,2025-11-21 11:32:00,122,2025-11-21 10:32:00,0
TG565,CEI,BKK,Thai Airways,HS-KLY,2025-11-21 02:08:00,252,2025-11-21 00:08:00,0
TG566,CEI,BKK,Thai Airways,HS-NWP,2025-11-21 05:38:00,86,2025-11-21 03:38:00,0
TG567,CEI,BKK,Thai Airways,HS-MOV,2025-11-21 05:47:00,151,2025-11-21 04:47:00,0
TG568,CEI,BKK,Thai Airways,HS-GEY,2025-11-21 08:48:00,140,2025-11-21 07:48:00,0
TG569,CEI,BKK,Thai Airways,HS-MMH,2025-11-21 11:36:00,279,2025-11-21 10:36:00,0
TG570,BKK,CEI,Thai Airways,HS-CVT,2025-11-21 00:20:00,182,2025-11-20 23:20:00,0
TG571,BKK,CEI,Thai Airways,HS-AOZ,2025-11-21 04:15:00,252,2025-11-21 03:15:00,0
TG572,BKK,CEI,Thai Airways,HS-FMV,2025-11-21 11:20:00,207,2025-11-21 09:20:00,0
TG573,UTH,BKK,Thai Airways,HS-HAX,2025-11-21 00:36:00,82,2025-11-20 22:36:00,0
TG574,UTH,BKK,Thai Airways,HS-FZL,2025-11-21 03:25:00,207,2025-11-21 02:25:00,0
TG575,UTH,BKK,Thai Airways,HS-UDJ,2025-11-21 08:02:00,193,2025-11-21 07:02:00,0
TG576,UTH,BKK,Thai Airways,HS-HAX,2025-11-21 13:25:00,79,2025-11-21 11:25:00,0
TG577,BKK,UTH,Thai Airways,HS-VXQ,2025-11-21 02:42:00,117,2025-11-21 00:42:00,0
TG578,BKK,UTH,Thai Airways,HS-LUD,2025-11-21 08:46:00,266,2025-11-21 07:46:00,0
TG579,HKT,CNX,Thai Airways,HS-FMV,2025-11-21 02:20:00,132,2025-11-21 00:20:00,0
TG580,HKT,CNX,Thai Airways,HS-GTO,2025-11-21 03:43:00,66,2025-11-21 01:43:00,0
TG581,HKT,CNX,Thai Airways,HS-KLY,2025-11-21 08:57:00,102,2025-11-21 06:57:00,0
TG582,HKT,CNX,Thai Airways,HS-AOZ,2025-11-21 10:00:00,196,2025-11-21 09:00:00,0
TG583,HKT,CNX,Thai Airways,HS-FMV,2025-11-21 12:01:00,258,2025-11-21 10:01:00,0
TG584,CNX,HKT,Thai Airways,HS-VCA,2025-11-21 00:02:00,187,2025-11-20 22:02:00,0
TG585,CNX,HKT,Thai Airways,HS-NWP,2025-11-21 05:30:00,170,2025-11-21 03:30:00,0
TG586,CNX,HKT,Thai Airways,HS-XVN,2025-11-21 06:00:00,89,2025-11-21 05:00:00,0
TG587,CNX,HKT,Thai Airways,HS-OYV,2025-11-21 10:49:00,325,2025-11-21 08:49:00,0
TG588,CNX,HKT,Thai Airways,HS-ITH,2025-11-21 12:37:00,91,2025-11-21 10:37:00,0
TG589,CEI,CNX,Thai Airways,HS-NWP,2025-11-21 02:16:00,215,2025-11-21 00:16:00,0
TG590,CEI,CNX,Thai Airways,HS-HTY,2025-11-21 06:08:00,98,2025-11-21 05:08:00,0
TG591,CEI,CNX,Thai Airways,HS-BIY,2025-11-21 11:56:00,151,2025-11-21 10:56:00,0
TG592,CNX,CEI,Thai Airways,HS-LOE,2025-11-21 00:37:00,184,2025-11-20 22:37:00,0
TG593,CNX,CEI,Thai Airways,HS-RJP,2025-11-21 06:13:00,140,2025-11-21 05:13:00,0
TG594,CNX,CEI,Thai Airways,HS-RNT,2025-11-21 11:25:00,182,2025-11-21 10:25:00,0
TG595,UTH,CNX,Thai Airways,HS-DNN,2025-11-21 01:04:00,77,2025-11-20 23:04:00,0
TG596,UTH,CNX,Thai Airways,HS-XJF,2025-11-21 04:42:00,182,2025-11-21 03:42:00,0
TG597,UTH,CNX,Thai Airways,HS-RNT,2025-11-21 05:09:00,120,2025-11-21 04:09:00,0
TG598,UTH,CNX,Thai Airways,HS-CVT,2025-11-21 09:44:00,137,2025-11-21 08:44:00,0
TG599,UTH,CNX,Thai Airways,HS-XJF,2025-11-21 13:25:00,105,2025-11-21 12:25:00,0
TG600,CNX,UTH,Thai Airways,HS-WBK,2025-11-21 01:29:00,109,2025-11-20 23:29:00,0
TG601,CNX,UTH,Thai Airways,HS-ITH,2025-11-21 05:54:00,87,2025-11-21 03:54:00,0
TG602,CNX,UTH,Thai Airways,HS-UDJ,2025-11-21 10:46:00,221,2025-11-21 08:46:00,0
TG603,CEI,HKT,Thai Airways,HS-QZK,2025-11-21 00:54:00,207,2025-11-20 22:54:00,0
TG604,CEI,HKT,Thai Airways,HS-VCA,2025-11-21 04:30:00,170,2025-11-21 03:30:00,0
TG605,CEI,HKT,Thai Airways,HS-UMN,2025-11-21 11:10:00,176,2025-11-21 10:10:00,0
TG606,HKT,CEI,Thai Airways,HS-LFA,2025-11-21 01:26:00,158,2025-11-20 23:26:00,0
TG607,HKT,CEI,Thai Airways,HS-FZL,2025-11-21 06:52:00,108,2025-11-21 04:52:00,0
TG608,HKT,CEI,Thai Airways,HS-UMN,2025-11-21 10:50:00,131,2025-11-21 08:50:00,0
TG609,UTH,HKT,Thai Airways,HS-BMW,2025-11-21 00:30:00,232,2025-11-20 22:30:00,0
TG610,UTH,HKT,Thai Airways,HS-FMV,2025-11-21 04:58:00,276,2025-11-21 03:58:00,0
TG611,UTH,HKT,Thai Airways,HS-NEW,2025-11-21 12:19:00,99,2025-11-21 10:19:00,0
TG612,HKT,UTH,Thai Airways,HS-XKD,2025-11-21 01:46:00,114,2025-11-20 23:46:00,0
TG613,HKT,UTH,Thai Airways,HS-VXQ,2025-11-21 06:31:00,153,2025-11-21 04:31:00,0
TG614,HKT,UTH,Thai Airways,HS-FZL,2025-11-21 11:24:00,255,2025-11-21 10:24:00,0
TG615,UTH,CEI,Thai Airways,HS-HTY,2025-11-21 00:22:00,109,2025-11-20 23:22:00,0
TG616,UTH,CEI,Thai Airways,HS-HTY,2025-11-21 09:08:00,109,2025-11-21 07:08:00,0
TG617,CEI,UTH,Thai Airways,HS-WTP,2025-11-21 01:14:00,98,2025-11-20 23:14:00,0
TG618,CEI,UTH,Thai Airways,HS-JRD,2025-11-21 07:23:00,201,2025-11-21 06:23:00,0
SQ207,SIN,BKK,Singapore Airlines,9V-XNE,2025-11-21 17:54:00,182,2025-11-21 15:54:00,0
SQ208,BKK,SIN,Singapore Airlines,9V-OSF,2025-11-20 19:00:00,204,2025-11-20 17:00:00,0
CX210,HKG,BKK,Cathay Pacific,B-JYZ,2025-11-21 16:26:00,187,2025-11-21 13:26:00,0
CX211,BKK,HKG,Cathay Pacific,B-XRS,2025-11-20 21:40:00,126,2025-11-20 18:40:00,0
NH209,HND,BKK,ANA,JAGLR,2025-11-21 11:19:00,114,2025-11-21 05:19:00,0
NH210,BKK,HND,ANA,JAHJY,2025-11-21 06:34:00,148,2025-11-21 00:34:00,0
BA207,LHR,BKK,British Airways,G-NJV,2025-11-21 14:27:00,114,2025-11-21 01:27:00,0
BA208,BKK,LHR,British Airways,G-QYK,2025-11-21 09:25:00,154,2025-11-20 20:25:00,0
AF207,BKK,CDG,Air France,F-VCJ,2025-11-21 18:41:00,165,2025-11-21 06:41:00,0
LH206,FRA,BKK,Lufthansa,D-AVIH,2025-11-21 12:54:00,218,2025-11-21 01:54:00,0
LH207,BKK,FRA,Lufthansa,D-AMMT,2025-11-21 08:17:00,123,2025-11-20 21:17:00,0
